"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","608"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""reference/encyclopedia"") & (tld=""br"") />"
"Reference","Left","KWIC","Right"
"jornaldepoesia.jor.br","e estava tratando de captar um triângulo de luz, que se pende na imagem. </s><s> Sei que as pessoas gostariam de pensar que","nos juntamos para romper","limitações de gênero e política, mas realmente estávamos demasiado ocupados tratando de juntar suficiente dinheiro"
"jornaldepoesia.jor.br","nas cidades sem ruídos e os cartazes de rua encantados não nos tocam. [...] Nada existe senão esses cafés onde nós","nos reunimos para beber","essas bebidas frescas, esses álcoois dissolvidos, e as mesas são mais pegajosas que essas calçadas nas quais tombaram"
"jornaldepoesia.jor.br","muitas vezes como ""achados"" ou ""surpresas"" que escapam à vigilância, ao controle racional, ao mesmo tempo em que","nos esforçamos para moldar","esse fluxo numa combinatória de palavras. </s><s> Mas o poema nem sempre se presta a tal controle. </s><s> O poema, como Deus, como o"
"uol.com.br",", arranca ou freia, ele sofre uma variação de velocidade, seja no módulo ou na direção. </s><s> Quando isso ocorre, precisamos","nos segurar para evitar","a queda, pois a tendência do nosso corpo é manter a velocidade. </s><s> É como se nosso corpo, de alguma forma, estivesse se"
"uol.com.br","ele aprendeu a nadar: ""nos ensinavam a mergulhar depois de ter aprendido a nadar. </s><s> E quando nos ensinavam a mergulhar,","nos diziam para fechar","os olhos e depois abri-los dentro d ́água. </s><s> Hoje a técnica é inversa. </s><s> Começa-se toda a aprendizagem habituando a criança"
"uol.com.br","de novas tecnologias que mudaram novamente a nossa percepção de mundo. </s><s> Diante dessa enorme trajetória que","nos esforçamos para cobrir",", podemos contemplar o tamanho da complexidade dos caminhos pelos quais o pensamento humano e nossas organizações"
"uol.com.br","forma, elas, assim como tantos outros assuntos relacionados à gramática, tornam-se importantes recursos dos quais","nos utilizamos para construir","nossos discurso, seja por meio da oralidade, seja pela escrita. </s><s> Para percebermos o quanto isto é real, basta nos"
"uol.com.br","se move para comer). </s><s> 2) Andiamo a comprare le bevande. / Vamos comprar as bebidas. (não significa ação no futuro, mas que","nos movimentamos para fazê-lo","). </s><s> A coleção Primavera/Verão 2018 trouxe diversos momentos marcantes na trajetória da grife. </s><s> A estilista revisitou o"
"uol.com.br","de livros legais. </s><s> Então, entre na internet, dê uma olhada sobre os assuntos abordados por eles, veja se isso realmente","te interessa para otimizar","seu tempo e adquirir resultados eficientes. </s><s> O que faz com que um produto, um serviço ou mesmo atitudes virem moda da"
"nucleodoconhecimento.com.br",", bem como, estudos bibliográficos da teoria de Ferreiro. </s><s> É importante ressaltar que a luz que nos guiou fortemente,","nos impulsionou para entender","o que já percebíamos, mas não sabíamos como conduzir uma crítica mais segura, foi a obra de Jessé de Souza (2018) ""A Elite"
"nucleodoconhecimento.com.br","elencaríamos uma vasta lista em sua defesa, mas não é este o nosso propósito. </s><s> A partir desse momento vamos nos ater ao que","nos moveu para chegarmos","a esta produção, dentre elas, as leituras feitas, tanto em referência a Freire, quanto as leituras feitas em"
"nucleodoconhecimento.com.br","resistindo. </s><s> O debate efetuado antes, que se deu através da exemplificação de um momento do Levante dos Macabeus,","nos serviu para compreender","de maneira mais didática a definição de ""Resistência/Resistência Cultural"", dada pelo historiador cultural Peter"
"nucleodoconhecimento.com.br",", ainda que informalmente. </s><s> Sua influência musical é tão grande nos músicos que buscam uma escola formal de música que","nos despertou para investigar","a influência desta formação e quais os desafios encontrados por músicos que estudaram a música sacra protestante"
"nucleodoconhecimento.com.br","região, mas sim todo um ecossistema, do qual também fazemos parte. </s><s> Precisamos das fontes diversas que a natureza","nos oferece para podermos","sobreviver. </s><s> Hoje em dia tem havido uma conscientização maior por parte dos diversos órgãos presentes dentro do"
"nucleodoconhecimento.com.br","que não necessariamente esta relação de classes pode estar diretamente ligada com a violência. </s><s> Estes apontamentos","nos servem para começarmos","a compreender o quanto este fenômeno é complexo, e o convite feito por Santos (1996) e Morin (1921/2005) é"
"nucleodoconhecimento.com.br","o interesse da educação popular, com suas ferramentas, suas metodologias e conceitos necessários para a ação e para","nos prepararmos para sair","dos paradigmas e processos de pensamento usuais. </s><s> De acordo com Zitkoski (2010), educação popular é formada por"
"nucleodoconhecimento.com.br","ou terapêuticos (MAZA; CHAO LOZANO; SÁNCHEZ VICARIO, 2010). </s><s> 2.1.2 REIKI E O CÂNCER </s><s> Reiki canaliza a energia que","nos rodeia para curar","um nível físico, emocional e mental. </s><s> É uma técnica extremamente eficaz para tratar o câncer. </s><s> É usado em hospitais nos"
"nucleodoconhecimento.com.br",". </s><s> Joel Birman é um dos psicanalistas que se dedicam a estudar o tema e algumas de suas pesquisas a esse respeito","nos orientarão para expor","esse mal-estar. </s><s> Segundo Birman (2005) a crise da psicanálise se encontra em vários lugares do mundo, principalmente"
"nucleodoconhecimento.com.br","de encontro ostensivamente descentralizado e democrático, o mundo on-line parece cada vez menos uma mesa comum que","nos reúne para discutir","e identificar livremente os problemas da sociedade em um novo tipo de esfera pública. </s><s> Em vez disso, parece trazer o pior"
"nucleodoconhecimento.com.br","este tipo de pesquisa, porém, existem professores que se especializaram em pesquisas quantitativas, então ele vai","te impulsionar para coletar","dados a partir de uma perspectiva quantitativa. </s><s> E o que seria então a pesquisa quanti-quali? </s><s> Ela é melhor? </s><s> Ela é pior? </s><s> É a"
"nucleodoconhecimento.com.br",", sobretudo quando falamos de Mestrado, porque o Acadêmico é aquele que irá te inserir na academia, bem como irá","te preparar para lecionar",". </s><s> É importante ressaltar que a modalidade acadêmica não se preocupa apenas em inserir esses alunos no contexto"
"nucleodoconhecimento.com.br",", são apenas do Brasil. </s><s> Você pode escrever na Pubmed o nome de uma revista científica que você sabe que tem materiais que","te interessam para buscar","nela conteúdos que não façam parte apenas dessa região. </s><s> Ela irá te redimensionar para o site dessas revistas. </s><s> Caso o"
"uol.com.br","abelha. </s><s> Os comerciais quebram o fluxo de todos os programas, nos alertam, nos entusiasmam, nos aconselham, mas sempre","nos imploram para gastar","dinheiro. </s><s> Mesmo a BBC, que ainda resiste bravamente a comercialização, cedeu sob o peso dos patrocinadores e da"
"uol.com.br","meios de comunicação nos dizem sobre o que pensar, nenhum tem estudado sistematicamente de que forma os veículos estão","nos dizendo para pensar","sobre as coisas certas. </s><s> Que tipos de assuntos, interpretações causais e potenciais soluções os meios estão ignorando"
"uol.com.br","passa bem longe do ideal, estamos tentando resgatar o que deveria ser um coordenador,na atual condição onde","nos desdobramos para segurar","a peteca de uma escola viva como a nossa de ensino fundamental ,onde os alunos estão passando por um processo de"
"uol.com.br","tecnologias por meio do processo de globalização nos permitiu acesso a um grande leque de ferramentas, entretanto não","nos capacitou para utilizá-las",". </s><s> A escola além de suas funções precípuas assume o grande desafio de educar para a Sociedade Conectada, entretanto"
"uol.com.br","a educação ambiental como condição fundamental para garantir o exercício da sustentabilidade. </s><s> Desde 2001, estamos","nos organizando para estruturar","um programa que faça sentido para empregados, contratados e comunidades. </s><s> Os projetos específicos em cada unidade"
"uol.com.br",". </s><s> O que pudemos observar neste capítulo nos faz pensar em como algo que nos fez mal em determinado momento da nossa vida,","nos fortalece para podermos","seguir em frente. </s><s> Percebemos que a cada passo que damos, crescemos um pouco mais, ainda que esses passos sejam curtos,"
"uol.com.br","% (BRASIL, 2017a). </s><s> Uma missão. </s><s> Religiosos afirmam que nos foi confiado uma missão, que ao longo de nossa existência","nos programamos para executá-la","em nome do divino. </s><s> Deus dá a vida e somente ele tomará. </s><s> Com palavras fortes em nome do sagrado, líderes religiosos"
"uol.com.br",". </s><s> O general queria saber se a Globo iria transmitir direto a totalidade do comício. </s><s> Disse ao general que estávamos","nos preparando para dar","flashes do comício e que não transmitiríamos os trechos que contivessem agressões às Forças Armadas, pois não"
"uol.com.br","é uma coisa, aí vem uma pessoa e faz uma coisa completamente diferente, que não se encaixa naquele modelo, e tu tens que","te reestruturar para entender","aquilo, porque não tem parâmetro ainda para aquela coisa, isso é muito empolgante. </s><s> Tem um filme do Godard que passou"
"uol.com.br","e tornou seu filho gay é novo, mesmo para os padrões católicos. </s><s> Até agora, tivemos que suportar o sofisma idiota que","nos pediu para amar","o pecador, mas odiar o pecado (aquela teologia pretzel24 que procura oprimir enquanto parece compassiva). </s><s> Mas Ávila,"
"uol.com.br","de Antonio Carlos, e no projeto pedagógico do tradicional centro de ensino Gymnásio Mineiro. </s><s> No capítulo dois,","nos esforçamos para definir","a educação formal por meio das peculiaridades da escola. </s><s> A partir das categorias de análise: currículo, conteúdos,"
"uol.com.br","com o destino de outros membros da família, quais as consequências dessas intersecções e como as Leis sistêmicas","nos auxiliam para sairmos","destes emaranhados. </s><s> No terceiro Capítulo, apura-se como o Direito Sistêmico foi introduzido no cenário do mundo"
"uol.com.br","social na formação do cidadão. </s><s> Ratificando, antes de ensinarmos o português padrão aos nossos alunos, temos que","nos capacitar para entendermos","a lógica existente no português não padrão para assim explicitá-la com exemplos simples aos alunos, para que eles se"
"uol.com.br","em um e outro sistema com, praticamente, o mesmo perfil. </s><s> O que não é possível é que se desperdice a chance que o ECA","nos deu para construir","um sistema de garantias, um verdadeiro sistema penal juvenil, que por incompetência ou despreparo não querem ver"
"uol.com.br","de clipping (tanto da mídia impressa quanto da web), tenho percebido um forte aumento do número de clientes que","nos procuram para abastecer","seus departamentos de inteligência com toda esta gama de informações. </s><s> Mas, será que toda e qualquer informação obtida"
"uol.com.br","a frase ""acelerar processos de negócios para o tempo real da empresa"". </s><s> De certa forma, isso é único em seu negócio. ""Nós","nos esforçamos para liderar","na invenção, no desenvolvimento e na manufatura de tecnologia da informação mais avançada da indústria"" é a marca DNA"
"posgraduacaoredentor.com.br","nas instituições de ensino superior. </s><s> Estes estudos serviram de base para a formulação de duas premissas nas quais","nos apoiamos para desenvolver","a pesquisa. </s><s> Tendo em vista que a modelização de concepções é complexa, escolhemos entrar na nossa problemática a"
"posgraduacaoredentor.com.br","neste trabalho caminha na direção do autoconhecimento. </s><s> Para a sua realização utilizamos o filme Matrix que","nos respalda para refletir","sobre a previsibilidade, insatisfação e vaticínio. </s><s> A análise profunda destes conceitos nos permite perceber que não"
"posgraduacaoredentor.com.br","- Especialidade: Educação Especial; O presente estudo centra-se essencialmente em três vertentes, nas quais","nos apoiamos para formular","os objectivos do estudo, (i) a identificação e controlo dos alunos com NEE''s que frequentam o ensino secundário na"
"posgraduacaoredentor.com.br",", mas sempre históricos, e que para elas estão determinando e/ou condicionando o seu estar bem na vida. </s><s> Tal observação","nos mobilizou para buscar","no ""Movimento Atenção Primária à Saúde"" (MAPS), protagonizado pela Organização Mundial de Saúde (OMS), no período"
"posgraduacaoredentor.com.br","a matéria-prima para este texto que provoca a pensar nas generalizaçõese limitações que as linguagens existentes","nos impõem para falar","do espacial. </s><s> O texto foi produzido coletivamente ouagenciado por membros do Grupo de Pesquisa Modernidade e Cultura"
"posgraduacaoredentor.com.br","do tempo e o desenvolvimento das interações estabelecidas. </s><s> Apresentamos também as opções pedagógicas nas quais","nos apoiamos para desenvolver","a nossa ação educativa. </s><s> Procuramos ainda descrever, analisar e interpretar as experiências de aprendizagens"
"posgraduacaoredentor.com.br",". </s><s> Os instrumentos utilizados na recolha de dados foram o OARS (Older Americans Resources and Services Program), que","nos serviu para medir","a autonomia nas actividades instrumentais e físicas da vida diária, e o MoCA (Montreal Cognitive Assessment) para"
"posgraduacaoredentor.com.br","está em constantes e sucessivas ruturas. </s><s> Por isso, para acompanharmos essas mudanças, teremos necessariamente de","nos preparar para agir","ao longo da vida, com iniciativa, inovação e criação de valor. </s><s> Contudo, os obstáculos ao empreendedorismo são"
